OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"ed8c5ab8-a496-44a2-86f3-89f87507b97e","8AFHHNAAIC","Incredible Ceramic Bike","Tommy Lebsack","79","20.49","1591.44","2024-06-27","Montana","Jakayla","withdrawal","Delivered","50092546-b15f-448f-bf10-7a0bbbec98be","80750 Florine Square, Heaneymouth, 12906","131 Bell Lane, Cheektowaga, 98721-1828","10","161.87","18.05","116.55","2025-03-01","EUPGYDYOOSSKLQT","Error aequitas patruus aperte desparatus basium demum demoror calculus curis."
"4cdeb521-3e85-4154-aea3-5fe2e7a41d1b","DKCCNPOV81","Elegant Marble Hat","Doreen Kling","42","426.49","17422.72","2024-10-25","Massachusetts","Kane","payment","Cancelled","5e4ca8e4-7181-4446-8d76-aa4e9832bdb3","561 Wyatt Highway, Wavafort, 17121","753 Jamaal Falls, Amarihaven, 31190","10","1791.26","11.69","1289.71","2025-02-12","SZTVZ3BXP5IMYVL","Cur ultio callide laudantium cinis verumtamen cogo."
"b97bd30c-1547-40bc-b1fb-8e3e49542650","DH44MMQ53H","Soft Aluminum Towels","Archie Moore","56","165.55","9034.07","2023-10-29","Nebraska","Mark","deposit","Returned","d6097143-736c-4e5b-a369-40ae42637346","470 Miracle Ridge, Andersonstad, 17132-3925","804 N Oak Street, Lake Skylamouth, 97059","10","927.08","22.85","667.50","2023-11-19","DYRSVSQZ0D4S9KF","Vaco sum valens aestivus."
"37174905-09f6-4942-8947-63b9a6388d9e","XFONBSODNF","Unbranded Aluminum Fish","Moses Williamson Jr.","61","378.39","21212.77","2025-02-15","Ohio","Jaylin","invoice","Cancelled","9cca1648-9ab5-48f1-826c-d5b55e540c07","64658 Demario Points, West Kadefurt, 56380","20589 Block Trail, Salt Lake City, 09413-7834","15","3462.27","23.69","1569.56","2025-12-15","FYXQGU3PWRJPQAL","Apostolus stella eligendi perferendis."
"70d2441c-ad1b-4aee-8b7b-a83cd4720cde","W9JFTLK8FD","Incredible Wooden Car","Moses Zboncak-Treutel","56","11.59","676.31","2024-10-02","Iowa","Burley","deposit","Cancelled","db8121db-5845-4568-a5ed-ccf4cdaee02d","818 Hermann Oval, Lancaster, 61106-6904","600 Kris Knoll, Agneston, 18032-1567","5","32.45","10.39","49.33","2025-08-14","25TXZX72VPHOWIL","Sustineo addo creptio tandem acceptus degusto concido supplanto acsi."
"646e99fe-79eb-4f87-a261-8086da0f14ec","H2TVVFUST3","Unbranded Metal Shirt","Norman Okuneva","61","329.45","21732.86","2024-07-16","Kentucky","Webster","deposit","Shipped","751ade60-335e-406b-afbf-da2188a347c2","8558 Lawson Manor, Gerhardfield, 41685-6257","2604 Borer Points, VonRuedenland, 11880","0","0.00","28.69","1607.72","2024-12-14","BRWKDIXJU24MOHQ","Ventosus aduro cilicium earum eum."
"54dbd39f-4afa-4f8c-822f-4518e62227b9","E43VVLIDWT","Incredible Marble Table","Mrs. Jeannie Lubowitz","1","29.55","65.66","2024-08-05","Mississippi","Annamae","deposit","Returned","d945380f-5078-40de-84a9-680e75357e8e","59964 W Walnut Street, Conncester, 09105","42353 Homenick Forges, Mittiefurt, 53589-0892","0","0.00","33.75","2.36","2025-07-13","5QF3NPHUIRB5JHZ","Adipiscor pauper dolore surculus tamisium vitae pariatur architecto."
"bebd2792-ec3f-4ed3-b6d8-4f4ced12b726","PHZYIXAGIN","Electronic Bamboo Keyboard","Wendell Hodkiewicz","39","229.59","8233.93","2023-06-24","Arkansas","Faye","withdrawal","Returned","78058941-f01a-4255-87d2-0895fab4887e","57353 Rahsaan Fords, West Georgianaworth, 21403-6562","5083 W Main, Grantbury, 43371","15","1343.10","14.15","608.87","2024-02-10","MKLLTKDO4ZOFRRY","Cui aro concedo."
"8e79f049-04ee-4232-a903-0fb062c57562","0O9Z71IHX6","Refined Metal Towels","Jackie Gerhold-Bode","76","156.18","10275.25","2024-01-11","Oklahoma","Abe","payment","Shipped","e0b90e01-c25f-4af6-8e24-6b35697b71cc","8484 Heath Road, Heathcoteview, 61309","317 Block Ports, Manteland, 81199-0808","20","2373.94","19.85","759.66","2024-07-30","F2OTVI9ZMW2UNE8","Arbor urbanus candidus utique."
"c2832aba-841a-482c-89b0-3b092d4bf149","MV1KQHH6TH","Tasty Aluminum Mouse","Mindy Harber","100","142.45","13114.30","2023-11-12","Alabama","Caitlyn","deposit","Pending","1e8d08c7-73d2-45fa-a542-878bc2157383","75940 Austin Inlet, Fort Amira, 82093-7316","711 Beth Unions, East Jordanshire, 07171-1223","15","2136.75","37.39","968.66","2024-03-25","QDVGLE21UQO9FTM","Arcesso correptius vergo tendo ademptio cinis arcesso vestrum."
